                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      4502   446:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4502   446:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4512   447:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4512   447:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4512   447:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4542   450:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4542   450:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4542   450:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4552   451:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4552   451:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4552   451:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4562   452:   0  -       |  0  -        1  1|  0  -        1     fffff800  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      4562   452:   0  -       |  0  -        1  1|  0  -        1     fffff000  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      4562   452:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      4572   453:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4572   453:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4572   453:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4582   454:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4582   454:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4582   454:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4592   455:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4592   455:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4592   455:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4602   456:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4602   456:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4602   456:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4612   457:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4612   457:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4612   457:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4622   458:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4622   458:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4622   458:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4632   459:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4632   459:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4632   459:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4642   460:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4642   460:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4642   460:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4652   461:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4652   461:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4652   461:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4672   463:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[328] accepted 1
      4672   463:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[328] accepted 1
      4672   463:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[328] accepted 1
      4682   464:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4682   464:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4682   464:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4692   465:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4692   465:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4692   465:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4722   468:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4722   468:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4722   468:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4732   469:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4732   469:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4732   469:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4742   470:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4742   470:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4742   470:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4772   473:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4772   473:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4772   473:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4782   474:   1  srai    |  1  srai     1  1|  0  -        1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4782   474:   1  lui     |  1  lui      1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4782   474:   1  ori     |  1  ori      0  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4792   475:   1  bne     |  1  bne      0  0|  1  srai     1     fffff000  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[344] accepted 1
      4792   475:   1  addi    |  1  addi     1  1|  1  lui      1     fffff800  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[344] accepted 1
      4792   475:   1  addi    |  1  addi     1  1|  1  ori      0            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[344] accepted 1
      4802   476:   0  -       |  0  -        0  0|  1  bne      0           38  0           3a|   0  00000000  13  0   0     0|    srai   13 6001 3ffe 3ffe|  1 ffffffff  0  0   
      4802   476:   0  -       |  0  -        0  0|  1  addi     1            0  1     fffff800|   0  00000000  13  0   0     0|     lui   13 6001 3ffe 3ffe|  1 fffff000  0  0   
      4802   476:   0  -       |  0  -        0  0|  1  addi     1            0  1           35|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0           34  0            5|   0  00000140  10  0   6     1|    addi   12 c002 1ffe 1ffe|  1        2  0  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0           34  0            5|   0  00000144  10  0   7     1|    addi   12 c002 1ffe 1ffe|  1       ff  0  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0            5  0           34|   0  00000000  10  0   0     0|     ori   12 c002 1ffe 1ffe|  1 ffffffff  0  0   
      4822   478:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000148  12  0   7     1|     bne   15 c001 fffe fffe|  1      214  0  0   
      4822   478:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  12  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4822   478:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  12  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4832   479:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  0000014c  13  0   8     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4832   479:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000150  13  0   5     1|       -   16 c001 ffff ffff|  0        0  0  0   
      4832   479:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000154  13  0   6     1|       -   16 c001 ffff ffff|  0        0  0  0   
      4842   480:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4842   480:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4842   480:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4872   483:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4872   483:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4872   483:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4882   484:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4882   484:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4882   484:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4892   485:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4892   485:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4892   485:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4902   486:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      4902   486:   0  -       |  0  -        1  1|  0  -        1           ff  1            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      4902   486:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      4912   487:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4912   487:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4912   487:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4922   488:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4922   488:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4922   488:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4932   489:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4932   489:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4932   489:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4942   490:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4942   490:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4942   490:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4972   493:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4972   493:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4972   493:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4982   494:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4982   494:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4982   494:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4992   495:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4992   495:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4992   495:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5012   497:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      5012   497:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      5012   497:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      5022   498:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5022   498:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5022   498:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5032   499:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5032   499:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5032   499:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5042   500:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5042   500:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5042   500:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5052   501:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5052   501:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5052   501:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5072   503:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5072   503:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5072   503:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5082   504:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5082   504:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5082   504:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5092   505:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
