                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      3082   304:   0  -       |  0  -        1  1|  1  add      0           31  0            3|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  1  0   
      3082   304:   0  -       |  0  -        1  0|  1  sw       1           f8  0           36|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      3082   304:   0  -       |  0  -        1  1|  1  addi     1           68  1            0|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      3092   305:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      3092   305:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       70  0  0   
      3092   305:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      3102   306:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      3102   306:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      3102   306:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  1    13878  1  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1    1387f  0  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      3132   309:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 c001 9ffd 9ffd|  1       f0  0  0   
      3132   309:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0      340  1  0   
      3132   309:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      3142   310:   1  bne     |  1  bne      0  1|  1  addi     1           f8  1            0|   0  00000154   4  0   0     0|       -   14 c001 dffd dffd|  0        0  0  0   
      3142   310:   1  wfi     |  0  -        1  0|  1  addi     1            c  1           70|   0  00000158   4  0   1     1|       -   14 c001 dffd dffd|  1    15f87  1  0   
      3142   310:   0  -       |  0  -        1  1|  1  sltiu    0            4  1            0|   0  0000015c   4  0   2     1|       -   14 c001 dffd dffd|  0        0  0  0   
      3152   311:   1  lw      |  1  lw       1  1|  1  bne      0           3a  1            0|   0  00000160   4  0   6     1|    addi   11 5001 1ffc 1ffc|  1      100  0  0   
      3152   311:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3a|   0  00000164   4  0   5     1|     add   11 5001 1ffc 1ffc|  1    15f8a  0  0   
      3152   311:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 5001 1ffc 1ffc|  1        d  0  0   
      3162   312:   1  add     |  1  add      0  0|  1  lw       1           70  1            0|   0  00000144   6  0   3     1|      sw   13 c002 5ffe 5ffe|  1       f8  0  0   BUS_STORE MEM[240] = 79999 accepted 1
      3162   312:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000148   6  0   3     1|   sltiu   13 c002 5ffe 5ffe|  1        1  0  0   BUS_STORE MEM[240] = 79999 accepted 1
      3162   312:   1  addi    |  1  addi     1  1|  1  lw       1          100  1            0|   0  0000014c   6  0   4     1|       -   13 c002 5ffe 5ffe|  0        0  0  0   BUS_STORE MEM[240] = 79999 accepted 1
      3172   313:   1  addi    |  1  addi     1  1|  1  add      0           35  0            2|   0  00000150   6  0   3     1|     bne   12 a001 3ffc 3ffc|  1      144  0  1   
      3172   313:   1  addi    |  1  addi     1  1|  1  sw       1          100  0           39|   0  00000154   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1       70  0  0   
      3172   313:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           70  1         270f|   0  00000158   6  0   1     1|      lw   12 a001 3ffc 3ffc|  1      100  0  0   
      3182   314:   1  bne     |  1  bne      0  1|  1  addi     1          100  1           39|   0  0000015c   6  0   2     1|    addi   12 9002 1ffe 1ffe|  1       78  0  0   
      3182   314:   1  wfi     |  0  -        1  0|  1  addi     1            d  1           39|   0  00000160   6  0   6     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      3182   314:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  00000164   6  0   5     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      3192   315:   1  lw      |  1  lw       1  1|  1  bne      0           38  1            0|   1  00000168   6  0   29    0|    addi   10 1802 0ffc 0ffc|  1      108  0  0   BUS_STORE MEM[248] = 89994 accepted 2
      3192   315:   1  mul     |  1  mul      0  1|  0  -        1            0  0           38|   0  00000000   6  0   0     0|    addi   10 1802 0ffc 0ffc|  1        e  0  0   BUS_STORE MEM[248] = 89994 accepted 2
      3192   315:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   BUS_STORE MEM[248] = 89994 accepted 2
      3202   316:   0  -       |  0  -        0  0|  1  lw       1           78  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      3202   316:   0  -       |  0  -        1  0|  1  mul      0           3c  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3202   316:   0  -       |  0  -        1  1|  1  lw       1          108  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3212   317:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[112] accepted 3
      3212   317:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       78  0  0   BUS_LOAD  MEM[112] accepted 3
      3212   317:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1      108  0  0   BUS_LOAD  MEM[112] accepted 3
      3222   318:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[256] accepted 4
      3222   318:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[256] accepted 4
      3222   318:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[256] accepted 4
      3232   319:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3232   319:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3232   319:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3242   320:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3242   320:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3242   320:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3252   321:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[120] accepted 5
      3252   321:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[120] accepted 5
      3252   321:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[120] accepted 5
      3262   322:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[264] accepted 6
      3262   322:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[264] accepted 6
      3262   322:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[264] accepted 6
      3272   323:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3272   323:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3272   323:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3282   324:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3282   324:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3282   324:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3292   325:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3292   325:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3292   325:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3302   326:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3302   326:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3302   326:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3312   327:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3312   327:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3312   327:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3322   328:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3322   328:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3322   328:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3332   329:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 c002 8ffe 8ffe|  0        0  0  0   
      3332   329:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      3332   329:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      3342   330:   0  -       |  0  -        1  1|  1  add      0           37  0            1|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  1  0   
      3342   330:   0  -       |  0  -        1  0|  1  sw       1          108  0           33|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      3342   330:   0  -       |  0  -        1  1|  1  addi     1           78  1            0|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      3352   331:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      3352   331:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       80  0  0   
      3352   331:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1    11169  1  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1    11169  0  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      3392   335:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 a001 9ffd 9ffd|  1      100  0  0   
      3392   335:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0      3c0  1  0   
      3392   335:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0        0  0  0   
      3402   336:   1  bne     |  1  bne      0  1|  1  addi     1          108  1            0|   0  00000154   4  0   0     0|       -   14 a001 bffd bffd|  0        0  0  0   
      3402   336:   1  wfi     |  0  -        1  0|  1  addi     1            e  1           80|   0  00000158   4  0   1     1|       -   14 a001 bffd bffd|  0        0  1  0   
      3402   336:   0  -       |  0  -        1  1|  1  sltiu    0            3  1            0|   0  0000015c   4  0   2     1|       -   14 a001 bffd bffd|  0        0  0  0   
      3412   337:   1  lw      |  1  lw       1  1|  1  bne      0           36  1            0|   0  00000160   4  0   6     1|    addi   11 3001 1ffc 1ffc|  1      110  0  0   
      3412   337:   1  mul     |  1  mul      0  1|  0  -        1            0  0           36|   0  00000164   4  0   5     1|       -   11 3001 1ffc 1ffc|  1    15f87  1  0   
      3412   337:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 3001 1ffc 1ffc|  1        f  0  0   
      3422   338:   1  add     |  1  add      0  0|  1  lw       1           80  1            0|   0  00000144   6  0   3     1|     add   12 a002 3ffc 3ffc|  1    15f90  0  0   
      3422   338:   1  sw      |  1  sw       1  0|  1  mul      0           3b  1         270f|   0  00000148   6  0   3     1|   sltiu   12 a002 3ffc 3ffc|  1        1  0  0   
      3422   338:   1  addi    |  1  addi     1  1|  1  lw       1          110  1            0|   0  0000014c   6  0   4     1|       -   12 a002 3ffc 3ffc|  0        0  0  0   
      3432   339:   1  addi    |  1  addi     1  1|  1  add      0           31  0            2|   0  00000150   6  0   3     1|     bne   11 c001 1ffc 1ffc|  1      144  0  1   
      3432   339:   1  addi    |  1  addi     1  1|  1  sw       1          110  0           3a|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1      108  0  0   
      3432   339:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           80  1         270f|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1      110  0  0   
      3442   340:   1  bne     |  1  bne      0  1|  1  addi     1          110  1           3a|   0  00000154   4  0   0     0|      lw   11 9002 1ffc 1ffc|  1       80  0  0   
      3442   340:   1  wfi     |  0  -        1  0|  1  addi     1            f  1           3a|   0  00000158   4  0   1     1|    addi   11 9002 1ffc 1ffc|  1       88  0  0   
      3442   340:   0  -       |  0  -        1  1|  1  sltiu    0            4  1            0|   0  0000015c   4  0   2     1|       -   11 9002 1ffc 1ffc|  0        0  0  0   
      3452   341:   1  lw      |  1  lw       1  1|  1  bne      0           39  1            0|   0  00000160   4  0   6     1|    addi   10 1802 0ffc 0ffc|  1      118  0  0   
      3452   341:   1  mul     |  1  mul      0  1|  0  -        1            0  0           39|   0  00000164   4  0   5     1|    addi   10 1802 0ffc 0ffc|  1       10  0  0   
      3452   341:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      3462   342:   0  -       |  0  -        0  0|  1  lw       1           88  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      3462   342:   0  -       |  0  -        1  0|  1  mul      0           3d  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3462   342:   0  -       |  0  -        1  1|  1  lw       1          118  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3472   343:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[272] accepted 1
      3472   343:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       88  0  0   BUS_LOAD  MEM[272] accepted 1
      3472   343:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1      118  0  0   BUS_LOAD  MEM[272] accepted 1
      3482   344:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[128] accepted 2
      3482   344:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[128] accepted 2
      3482   344:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[128] accepted 2
      3492   345:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3492   345:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3492   345:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3502   346:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3502   346:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3502   346:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3512   347:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[136] accepted 3
      3512   347:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[136] accepted 3
      3512   347:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[136] accepted 3
      3522   348:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[280] accepted 4
      3522   348:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[280] accepted 4
      3522   348:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[280] accepted 4
      3532   349:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3532   349:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3532   349:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3542   350:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3542   350:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3542   350:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3552   351:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3552   351:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3552   351:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3562   352:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3562   352:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3562   352:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3572   353:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3572   353:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3572   353:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3582   354:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3582   354:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3582   354:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3592   355:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3592   355:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3592   355:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3602   356:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 a002 8ffe 8ffe|  0        0  0  0   
      3602   356:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      3602   356:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      3612   357:   0  -       |  0  -        1  1|  1  add      0           35  0            1|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  1  0   
      3612   357:   0  -       |  0  -        1  0|  1  sw       1          118  0           38|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      3612   357:   0  -       |  0  -        1  1|  1  addi     1           88  1            0|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       90  0  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3642   360:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  1     752d  1  0   
