                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      4382   434:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4392   435:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0     9d80  0  0   
      4392   435:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4392   435:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4402   436:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0     9d80  1  0   
      4402   436:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4402   436:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4412   437:   0  -       |  0  -        1  1|  1  beq      1            b  1            b|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0     9d80  1  0   
      4412   437:   0  -       |  0  -        1  1|  1  addi     1            b  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      4412   437:   0  -       |  0  -        1  1|  1  mul      0            6  0           3a|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      4422   438:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0     9d80  1  0   
      4422   438:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      4422   438:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        c  0  0   
      4432   439:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1    58980  1  0   
      4432   439:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4432   439:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4442   440:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0    58980  0  0   
      4442   440:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4442   440:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4452   441:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0    58980  1  0   
      4452   441:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4452   441:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4462   442:   0  -       |  0  -        1  1|  1  beq      1            c  1            b|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0    58980  1  0   
      4462   442:   0  -       |  0  -        1  1|  1  addi     1            c  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      4462   442:   0  -       |  0  -        1  1|  1  mul      0           21  0           3b|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      4472   443:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0    58980  1  0   
      4472   443:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4472   443:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        d  0  0   
      4482   444:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1   375f00  1  0   
      4482   444:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4482   444:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4492   445:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0   375f00  0  0   
      4492   445:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4492   445:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4502   446:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0   375f00  1  0   
      4502   446:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4502   446:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4512   447:   0  -       |  0  -        1  1|  1  beq      1            d  1            b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0   375f00  1  0   
      4512   447:   0  -       |  0  -        1  1|  1  addi     1            d  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      4512   447:   0  -       |  0  -        1  1|  1  mul      0            3  0           39|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0   375f00  1  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4522   448:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        e  0  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1  2611500  1  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4532   449:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4542   450:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   13 c001 1fff 1fff|  0        0  0  0   
      4542   450:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      4542   450:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
      4552   451:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4552   451:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4552   451:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4562   452:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4562   452:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4562   452:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4572   453:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      4572   453:   1  addi    |  1  addi     1  1|  0  -        1            0  1            b|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4572   453:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4582   454:   1  addi    |  1  addi     1  1|  1  beq      1            b  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      4582   454:   1  addi    |  1  addi     1  1|  1  addi     1            b  1            b|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4582   454:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            b|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      4592   455:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      4592   455:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        c  0  0   
      4592   455:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            3|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      4602   456:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            3|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      4602   456:   1  addi    |  1  addi     0  1|  1  mul      0           3d  0            4|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      4602   456:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            3|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      4612   457:   1  jal     |  1  jal      1  1|  1  beq      0           3d  1            c|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      4612   457:   1  jalr    |  0  -        1  1|  1  addi     0           3d  1            6|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      4612   457:   0  -       |  0  -        1  1|  1  mul      0           21  0            6|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      4622   458:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            c|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      4622   458:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      4622   458:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      4632   459:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            c|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      4632   459:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        b  1  0   
      4632   459:   0  -       |  0  -        1  1|  1  mul      0            1  0           39|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      4642   460:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            c|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      4642   460:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      4642   460:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      4652   461:   0  -       |  0  -        1  1|  1  beq      1            4  1            c|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      4652   461:   0  -       |  0  -        1  1|  1  addi     1            4  1            0|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0 fffffdc0  1  0   
      4652   461:   0  -       |  0  -        1  1|  1  mul      0            5  0           3b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  1        2  1  0   
      4662   462:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        5  0  0   
      4672   463:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0 fffffdc0  0  0   
      4672   463:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4672   463:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4682   464:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0      240  1  0   
      4682   464:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4682   464:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4692   465:   0  -       |  0  -        1  1|  1  beq      1            5  1            c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0 fffffdc0  1  0   
      4692   465:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      4692   465:   0  -       |  0  -        1  1|  1  mul      0            4  0           3c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      240  1  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4702   466:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        6  0  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1        6  1  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4712   467:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4722   468:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0        6  0  0   
      4722   468:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4722   468:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4732   469:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0        6  1  0   
      4732   469:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4732   469:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4742   470:   0  -       |  0  -        1  1|  1  beq      1            6  1            c|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        6  1  0   
      4742   470:   0  -       |  0  -        1  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      4742   470:   0  -       |  0  -        1  1|  1  mul      0            6  0           3a|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0        6  1  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4752   471:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        7  0  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       18  1  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4762   472:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4772   473:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0       18  0  0   
      4772   473:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4772   473:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4782   474:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0       18  1  0   
      4782   474:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4782   474:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4792   475:   0  -       |  0  -        1  1|  1  beq      1            7  1            c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0       18  1  0   
      4792   475:   0  -       |  0  -        1  1|  1  addi     1            7  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      4792   475:   0  -       |  0  -        1  1|  1  mul      0           21  0           3d|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      4802   476:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0       18  1  0   
      4802   476:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4802   476:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        8  0  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       78  1  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4812   477:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4822   478:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0       78  0  0   
      4822   478:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4822   478:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4832   479:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0       78  1  0   
      4832   479:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4832   479:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4842   480:   0  -       |  0  -        1  1|  1  beq      1            8  1            c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0       78  1  0   
      4842   480:   0  -       |  0  -        1  1|  1  addi     1            8  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      4842   480:   0  -       |  0  -        1  1|  1  mul      0            1  0           39|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0       78  1  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4852   481:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        9  0  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1      2d0  1  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4862   482:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4872   483:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0      2d0  0  0   
      4872   483:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4872   483:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      4882   484:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0      2d0  1  0   
      4882   484:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4882   484:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      4892   485:   0  -       |  0  -        1  1|  1  beq      1            9  1            c|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0      2d0  1  0   
      4892   485:   0  -       |  0  -        1  1|  1  addi     1            9  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      4892   485:   0  -       |  0  -        1  1|  1  mul      0            5  0           3b|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      4902   486:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      2d0  1  0   
      4902   486:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4902   486:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        a  0  0   
      4912   487:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1     13b0  1  0   
      4912   487:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4912   487:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4922   488:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0     13b0  0  0   
      4922   488:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4922   488:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      4932   489:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0     13b0  1  0   
      4932   489:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4932   489:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      4942   490:   0  -       |  0  -        1  1|  1  beq      1            a  1            c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0     13b0  1  0   
      4942   490:   0  -       |  0  -        1  1|  1  addi     1            a  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      4942   490:   0  -       |  0  -        1  1|  1  mul      0            4  0           3c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0     13b0  1  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      4952   491:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        b  0  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1     9d80  1  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4962   492:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      4972   493:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0     9d80  0  0   
      4972   493:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
