                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1822   178:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3a|   0  00000164   4  0   5     1|       -   11 3001 1ffc 1ffc|  1     9c3c  1  0   
      1822   178:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 3001 1ffc 1ffc|  1        3  0  0   
      1832   179:   1  add     |  1  add      0  0|  1  lw       1           20  1            0|   0  00000144   6  0   3     1|     add   12 a002 3ffc 3ffc|  1     9c3d  0  0   
      1832   179:   1  sw      |  1  sw       1  0|  1  mul      0           38  1         270f|   0  00000148   6  0   3     1|   sltiu   12 a002 3ffc 3ffc|  1        1  0  0   
      1832   179:   1  addi    |  1  addi     1  1|  1  lw       1           b0  1            0|   0  0000014c   6  0   4     1|       -   12 a002 3ffc 3ffc|  0        0  0  0   
      1842   180:   1  addi    |  1  addi     1  1|  1  add      0           31  0            2|   0  00000150   6  0   3     1|     bne   11 c001 1ffc 1ffc|  1      144  0  1   
      1842   180:   1  addi    |  1  addi     1  1|  1  sw       1           b0  0           3d|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1       a8  0  0   
      1842   180:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           20  1         270f|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1       b0  0  0   
      1852   181:   1  bne     |  1  bne      0  1|  1  addi     1           b0  1           3d|   0  00000154   4  0   0     0|      lw   11 9002 1ffc 1ffc|  1       20  0  0   
      1852   181:   1  wfi     |  0  -        1  0|  1  addi     1            3  1           3d|   0  00000158   4  0   1     1|    addi   11 9002 1ffc 1ffc|  1       28  0  0   
      1852   181:   0  -       |  0  -        1  1|  1  sltiu    0            3  1            0|   0  0000015c   4  0   2     1|       -   11 9002 1ffc 1ffc|  0        0  0  0   
      1862   182:   1  lw      |  1  lw       1  1|  1  bne      0           3b  1            0|   0  00000160   4  0   6     1|    addi   10 1802 0ffc 0ffc|  1       b8  0  0   
      1862   182:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3b|   0  00000164   4  0   5     1|    addi   10 1802 0ffc 0ffc|  1        4  0  0   
      1862   182:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      1872   183:   0  -       |  0  -        0  0|  1  lw       1           28  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      1872   183:   0  -       |  0  -        1  0|  1  mul      0           39  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      1872   183:   0  -       |  0  -        1  1|  1  lw       1           b8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      1882   184:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[176] accepted 1
      1882   184:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       28  0  0   BUS_LOAD  MEM[176] accepted 1
      1882   184:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       b8  0  0   BUS_LOAD  MEM[176] accepted 1
      1892   185:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[32] accepted 2
      1892   185:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[32] accepted 2
      1892   185:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[32] accepted 2
      1902   186:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1912   187:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1922   188:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[40] accepted 3
      1922   188:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[40] accepted 3
      1922   188:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[40] accepted 3
      1932   189:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[184] accepted 4
      1932   189:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[184] accepted 4
      1932   189:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[184] accepted 4
      1942   190:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1952   191:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1952   191:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1952   191:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1962   192:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1962   192:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1962   192:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1972   193:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1972   193:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1972   193:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1982   194:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1982   194:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1982   194:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1992   195:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1992   195:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1992   195:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2002   196:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2002   196:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2002   196:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2012   197:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 a002 8ffe 8ffe|  0        0  0  0   
      2012   197:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      2012   197:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      2022   198:   0  -       |  0  -        1  1|  1  add      0           37  0            4|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  1  0   
      2022   198:   0  -       |  0  -        1  0|  1  sw       1           b8  0           36|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      2022   198:   0  -       |  0  -        1  1|  1  addi     1           28  1            0|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       30  0  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      2042   200:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      2042   200:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      2042   200:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2052   201:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  1     270f  1  0   
      2052   201:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2052   201:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2062   202:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1     2713  0  0   
      2062   202:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2062   202:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2072   203:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 c001 9ffd 9ffd|  1       b0  0  0   
      2072   203:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0      140  1  0   
      2072   203:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      2082   204:   1  bne     |  1  bne      0  1|  1  addi     1           b8  1            0|   0  00000154   4  0   0     0|       -   14 c001 dffd dffd|  0        0  0  0   
      2082   204:   1  wfi     |  0  -        1  0|  1  addi     1            4  1           30|   0  00000158   4  0   1     1|       -   14 c001 dffd dffd|  1     c34b  1  0   
      2082   204:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  0000015c   4  0   2     1|       -   14 c001 dffd dffd|  0        0  0  0   
      2092   205:   1  lw      |  1  lw       1  1|  1  bne      0           34  1            0|   0  00000160   4  0   6     1|    addi   11 5001 1ffc 1ffc|  1       c0  0  0   
      2092   205:   1  mul     |  1  mul      0  1|  0  -        1            0  0           34|   0  00000164   4  0   5     1|     add   11 5001 1ffc 1ffc|  1     c34d  0  0   
      2092   205:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 5001 1ffc 1ffc|  1        5  0  0   
      2102   206:   1  add     |  1  add      0  0|  1  lw       1           30  1            0|   0  00000144   6  0   3     1|      sw   13 c002 5ffe 5ffe|  1       b8  0  0   
      2102   206:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000148   6  0   3     1|   sltiu   13 c002 5ffe 5ffe|  1        1  0  0   
      2102   206:   1  addi    |  1  addi     1  1|  1  lw       1           c0  1            0|   0  0000014c   6  0   4     1|       -   13 c002 5ffe 5ffe|  0        0  0  0   
      2112   207:   1  addi    |  1  addi     1  1|  1  add      0           33  0            2|   0  00000150   6  0   3     1|     bne   12 a001 3ffc 3ffc|  1      144  0  1   
      2112   207:   1  addi    |  1  addi     1  1|  1  sw       1           c0  0           3a|   0  00000154   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1       30  0  0   
      2112   207:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           30  1         270f|   0  00000158   6  0   1     1|      lw   12 a001 3ffc 3ffc|  1       c0  0  0   
      2122   208:   1  bne     |  1  bne      0  1|  1  addi     1           c0  1           3a|   0  0000015c   6  0   2     1|    addi   12 9002 1ffe 1ffe|  1       38  0  0   
      2122   208:   1  wfi     |  0  -        1  0|  1  addi     1            5  1           3a|   0  00000160   6  0   6     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2122   208:   0  -       |  0  -        1  1|  1  sltiu    0            1  1            0|   0  00000164   6  0   5     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2132   209:   1  lw      |  1  lw       1  1|  1  bne      0           39  1            0|   1  00000168   6  0   29    0|    addi   10 1802 0ffc 0ffc|  1       c8  0  0   
      2132   209:   1  mul     |  1  mul      0  1|  0  -        1            0  0           39|   0  00000000   6  0   0     0|    addi   10 1802 0ffc 0ffc|  1        6  0  0   
      2132   209:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      2142   210:   0  -       |  0  -        0  0|  1  lw       1           38  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      2142   210:   0  -       |  0  -        1  0|  1  mul      0           3c  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2142   210:   0  -       |  0  -        1  1|  1  lw       1           c8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2152   211:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[48] accepted 1
      2152   211:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       38  0  0   BUS_LOAD  MEM[48] accepted 1
      2152   211:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       c8  0  0   BUS_LOAD  MEM[48] accepted 1
      2162   212:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 2
      2162   212:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 2
      2162   212:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 2
      2172   213:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2172   213:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2172   213:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2192   215:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 3
      2192   215:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 3
      2192   215:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 3
      2202   216:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 4
      2202   216:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 4
      2202   216:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 4
      2212   217:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 c002 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  1  add      0           3b  0            3|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  1  0   
      2282   224:   0  -       |  0  -        1  0|  1  sw       1           c8  0           31|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  1  addi     1           38  1            0|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       40  0  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1    15f87  1  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1    15f88  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2332   229:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 a001 9ffd 9ffd|  1       c0  0  0   
      2332   229:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0      1c0  1  0   
      2332   229:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0        0  0  0   
      2342   230:   1  bne     |  1  bne      0  1|  1  addi     1           c8  1            0|   0  00000154   4  0   0     0|       -   14 a001 bffd bffd|  0        0  0  0   
      2342   230:   1  wfi     |  0  -        1  0|  1  addi     1            6  1           40|   0  00000158   4  0   1     1|       -   14 a001 bffd bffd|  0        0  1  0   
      2342   230:   0  -       |  0  -        1  1|  1  sltiu    0            4  1            0|   0  0000015c   4  0   2     1|       -   14 a001 bffd bffd|  0        0  0  0   
      2352   231:   1  lw      |  1  lw       1  1|  1  bne      0           37  1            0|   0  00000160   4  0   6     1|    addi   11 3001 1ffc 1ffc|  1       d0  0  0   
      2352   231:   1  mul     |  1  mul      0  1|  0  -        1            0  0           37|   0  00000164   4  0   5     1|       -   11 3001 1ffc 1ffc|  1     4e1e  1  0   
      2352   231:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 3001 1ffc 1ffc|  1        7  0  0   
      2362   232:   1  add     |  1  add      0  0|  1  lw       1           40  1            0|   0  00000144   6  0   3     1|     add   12 a002 3ffc 3ffc|  1     4e21  0  0   
      2362   232:   1  sw      |  1  sw       1  0|  1  mul      0           38  1         270f|   0  00000148   6  0   3     1|   sltiu   12 a002 3ffc 3ffc|  1        1  0  0   
      2362   232:   1  addi    |  1  addi     1  1|  1  lw       1           d0  1            0|   0  0000014c   6  0   4     1|       -   12 a002 3ffc 3ffc|  0        0  0  0   
      2372   233:   1  addi    |  1  addi     1  1|  1  add      0           36  0            2|   0  00000150   6  0   3     1|     bne   11 c001 1ffc 1ffc|  1      144  0  1   
      2372   233:   1  addi    |  1  addi     1  1|  1  sw       1           d0  0           35|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1       c8  0  0   
      2372   233:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           40  1         270f|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1       d0  0  0   
      2382   234:   1  bne     |  1  bne      0  1|  1  addi     1           d0  1           35|   0  00000154   4  0   0     0|      lw   11 9002 1ffc 1ffc|  1       40  0  0   
      2382   234:   1  wfi     |  0  -        1  0|  1  addi     1            7  1           35|   0  00000158   4  0   1     1|    addi   11 9002 1ffc 1ffc|  1       48  0  0   
      2382   234:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  0000015c   4  0   2     1|       -   11 9002 1ffc 1ffc|  0        0  0  0   
